# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.312376444686099837e-13,2.211022136212536135e-11,7.749086011212829561e-10,1.385855591330982591e-12
6.276030963338720314e-14,2.284669143238407278e-11,8.011414480224570694e-10,1.432017386544877102e-12
5.186892145933145703e-15,2.360055122213811214e-11,8.276750297017101589e-10,1.479269174093808033e-12
1.702479445373504383e-13,2.436112372369168990e-11,8.538352387453254292e-10,1.526941725338859244e-12
6.786675008427263179e-14,2.511631161696658564e-11,8.804964233350121998e-10,1.574276786701453646e-12
1.956748460276204429e-13,2.584394572563764348e-11,9.055863347226766181e-10,1.619884805417714645e-12
1.582870156779056699e-14,2.647307023691056166e-11,9.284061547913727834e-10,1.659318306630776998e-12
2.228468131968930849e-13,2.691149447818754839e-11,9.434933690871265106e-10,1.686798821989260450e-12
4.006086301327443793e-14,2.706449746211701476e-11,9.490898099425598118e-10,1.696389280160083110e-12
3.642321978442188908e-14,2.684273527379236890e-11,9.413220744237922428e-10,1.682489638032585191e-12
1.256247408285088814e-13,2.617276853607425175e-11,9.178077029289565401e-10,1.640496737709253332e-12
1.731827565758596597e-13,2.500895927652721500e-11,8.761243580541569266e-10,1.567549997631545748e-12
7.165465387890907891e-14,2.334563183477958836e-11,8.184760639880099684e-10,1.463293654368713011e-12
2.974565129118862864e-14,2.130309264882042123e-11,7.468891011946858074e-10,1.335268447053561391e-12
3.735408631870073602e-14,1.914028756008957836e-11,6.713825400162196209e-10,1.199704978397452183e-12
5.961375458079764603e-14,1.706749484473062562e-11,5.984034217591382865e-10,1.069783399594680546e-12
9.279462068701789220e-14,1.522525691391382810e-11,5.335653671245513442e-10,9.543128550706404085e-13
5.906992939228940953e-14,1.369626304773582227e-11,4.799406374169029821e-10,8.584762836775612015e-13
4.251018156514401264e-15,1.252454974259150087e-11,4.389854170356711671e-10,7.850338859104482150e-13
4.530293227969514224e-14,1.173641313093308810e-11,4.114291051222176819e-10,7.356339044180436425e-13
9.454785930686024892e-15,1.134935780343915926e-11,3.980279828141241410e-10,7.113735319444676479e-13
4.379662655056863314e-14,1.127975023121972693e-11,3.956271735439642052e-10,7.070106608178881500e-13
3.967802655073724396e-15,1.139771981828934898e-11,3.996365435294469326e-10,7.144050568666259437e-13
1.491003395258034026e-14,1.158162999455081948e-11,4.060822396238920477e-10,7.259325868356664275e-13
2.247531198037410387e-14,1.170532432214608363e-11,4.104883665866873582e-10,7.336858091660837638e-13
1.656648649342565586e-14,1.163789132018171308e-11,4.079327602196503645e-10,7.294592332680506535e-13
3.749560544713350541e-14,1.125754509486382538e-11,3.946054095295271403e-10,7.056193529910069457e-13
8.480294660537844912e-15,1.047809245022811084e-11,3.674404055576573237e-10,6.567635975226332218e-13
1.944923730788686741e-14,9.317421514968743722e-12,3.267408309340714004e-10,5.840131795859218980e-13
1.400543731773466870e-14,7.946119236471502727e-12,2.784742947087952272e-10,4.980604301324533922e-13
2.819042272776230035e-15,6.536617193461885748e-12,2.293265655101295465e-10,4.097133068967936632e-13
2.040344262549982976e-14,5.216624830335389267e-12,1.829533003075299747e-10,3.269766022275856689e-13
2.875765716235839128e-15,4.062296796928929143e-12,1.424321802677951329e-10,2.546236717996829724e-13
9.265981026183251675e-15,3.104652138346336756e-12,1.088703521102110415e-10,1.945987856116595311e-13
1.158588267772372366e-14,2.342253797079629369e-12,8.209674151014287804e-11,1.468118741682316041e-13
1.110331769357923938e-15,1.754533599781871559e-12,6.153769389634758877e-11,1.099737341355142186e-13
2.886808487802658261e-15,1.312591572174754182e-12,4.601451561031479400e-11,8.227292613146607063e-14
4.917455210699292171e-15,9.864554099362815213e-13,3.458437994158062784e-11,6.183079641196014922e-14
2.276818219708476563e-15,7.490717250728619136e-13,2.627024274743552656e-11,4.695164729861940636e-14
3.787475033594617350e-15,5.768599728100606474e-13,2.022534830555911645e-11,3.615745733614352500e-14
5.407427711830574418e-16,4.510363261069714393e-13,1.581936819596209567e-11,2.827086161993138028e-14
2.969588603115164439e-16,3.584051196444009967e-13,1.256299528750566646e-11,2.246475953233049342e-14
4.103630993601224880e-16,2.897254976595092142e-13,1.015601994546148793e-11,1.815993675771604928e-14
5.073513766935041083e-16,2.384943564403249663e-13,8.361535840191124639e-12,1.494878049394084204e-14
3.925172112338684605e-17,2.001143271695431745e-13,7.017134290967040357e-12,1.254312886835579868e-14
2.294614149645535478e-16,1.713237211873316966e-13,6.008196746365589651e-12,1.073854007554985847e-14
6.437999325177790921e-16,1.498053505237324658e-13,5.253544022578525035e-12,9.389773361890807803e-15
2.434699644633042482e-16,1.339182081819305032e-13,4.697595586244198440e-12,8.393970822393426914e-15
3.385133391331182786e-16,1.224906153027930758e-13,4.296442390420991214e-12,7.677691920757704819e-15
2.211063526638712578e-16,1.144751231542085076e-13,4.013224202689166736e-12,7.175282815230196316e-15
1.126860554812893466e-16,1.090066127228547030e-13,3.821443747536103671e-12,6.832518037089732374e-15
6.361046339824672272e-16,1.054639707627023827e-13,3.696930144425309326e-12,6.610466342558580592e-15
2.601930465769536450e-16,1.033804700807013298e-13,3.623988545604009382e-12,6.479873369134799746e-15
6.558323343674193961e-18,1.023828128065972626e-13,3.592031368127424789e-12,6.417340880689833722e-15
8.494007043984442839e-16,1.021500086245211201e-13,3.580575810000642762e-12,6.402749263270298904e-15
7.466773094272613720e-16,1.023855840138738856e-13,3.589938666311122373e-12,6.417515605509150750e-15
3.898795833056678461e-16,1.027997890834439598e-13,3.604796637439675012e-12,6.443478426076832035e-15
3.278486573070610286e-16,1.031004021223406141e-13,3.614191107824717226e-12,6.462321304475980429e-15
7.660508050557202499e-16,1.029994677042499228e-13,3.612397788408900010e-12,6.455995224918384509e-15
1.273919025034624859e-15,1.023838733270690314e-13,3.590906690829751134e-12,6.417410302371737360e-15
1.116397378728914769e-15,1.013169936260337882e-13,3.551913098097378902e-12,6.350538845840100040e-15
9.439204526532223075e-16,9.987352665230764754e-14,3.500400001525216348e-12,6.260062916340125258e-15
1.210250602562520563e-15,9.812947703358249678e-14,3.441312340380568980e-12,6.150746472512318311e-15
6.565382137232892103e-16,9.615983283370773217e-14,3.372326652249641788e-12,6.027289756338285381e-15
5.553402621284114285e-16,9.403674325094667124e-14,3.297758821495636818e-12,5.894215071324330081e-15
5.335084902237342069e-16,9.182820579461888280e-14,3.220981420464474885e-12,5.755784494709227250e-15
8.512833641996349249e-16,8.959718478816291503e-14,3.140999975024653083e-12,5.615944625154313278e-15
4.654797650095600726e-16,8.737725002671173155e-14,3.063962916482770714e-12,5.476799615430283630e-15
5.517597936074158112e-16,8.513907090518576081e-14,2.986514337781786713e-12,5.336511026103985816e-15
3.136451956396457507e-16,8.284731554662614979e-14,2.904578395241712203e-12,5.192864257977578126e-15
7.916895562470593564e-16,8.047095891445374712e-14,2.821056688444722860e-12,5.043914663839564605e-15
1.044786161232928916e-15,7.798355936098529589e-14,2.732624044461095259e-12,4.888004882613138487e-15
5.072375737059441672e-16,7.536362166501694215e-14,2.641977392996286523e-12,4.723787594633603127e-15
3.835188488691082623e-16,7.259500614804236214e-14,2.546442335122264824e-12,4.550251165132741546e-15
5.790024407999683584e-16,6.966734009212515236e-14,2.443902351830839745e-12,4.366745431991826694e-15
5.859949546294958739e-16,6.658797348478225362e-14,2.336820693995651568e-12,4.173731091377190096e-15
9.626109807341298320e-16,6.344581462508180070e-14,2.224534224996867406e-12,3.976780911037396798e-15
3.108999425774843278e-16,6.034963079153427915e-14,2.117579534126694944e-12,3.782712419849784166e-15
3.704134059995510258e-16,5.738998831385793949e-14,2.013572425934353471e-12,3.597202313161908075e-15
5.481145636038527818e-16,5.464037065894526844e-14,1.916096253870748197e-12,3.424856534045173838e-15
6.306755578658678069e-16,5.215955431447472997e-14,1.828671819071088817e-12,3.269359193305725653e-15
6.278989806691317319e-16,4.999472837403322104e-14,1.752556800745380737e-12,3.133668104742673812e-15
5.417644940649816391e-16,4.816961515436920360e-14,1.689640777502763080e-12,3.019270185568321249e-15
1.705373661118305807e-16,4.664196041379112927e-14,1.635686337003317197e-12,2.923516944008798621e-15
3.001477059379908440e-16,4.536003784866232518e-14,1.591298039508512236e-12,2.843166179092853650e-15
2.329827360897977740e-16,4.427933330178033147e-14,1.553236951870891512e-12,2.775427746427997815e-15
5.018525652183915973e-16,4.336083018631644373e-14,1.520683761711143628e-12,2.717856088723409930e-15
5.869021177188802505e-16,4.256969152636557801e-14,1.493700500477941638e-12,2.668267626204712779e-15
6.434233591885645554e-16,4.187425853252238356e-14,1.469078226028675450e-12,2.624677987416621594e-15
5.606371993188181014e-16,4.124530887502079819e-14,1.446717410647161512e-12,2.585255517848523624e-15
6.205863949650450317e-16,4.065553455295862415e-14,1.425520455839089982e-12,2.548288552827890926e-15
6.632472676825149793e-16,4.007921091446624936e-14,1.406263597194750002e-12,2.512164671744397203e-15
7.004178108165690035e-16,3.949203600104164054e-14,1.385655066073995953e-12,2.475360628185741738e-15
7.007177679298361893e-16,3.887112366541966273e-14,1.363761507370504490e-12,2.436441918594345176e-15
7.531043646535891409e-16,3.819701103642105090e-14,1.338976020117414310e-12,2.394188610188643674e-15
2.237878288760029087e-16,3.747368087641552668e-14,1.314886439486512437e-12,2.348850342384909763e-15
6.774504668562163426e-16,3.671920177703601178e-14,1.288317149229641685e-12,2.301559654452227544e-15
7.816633841626424376e-16,3.595076935257331115e-14,1.260928237809507875e-12,2.253394367567807054e-15
5.370601046906683859e-16,3.518434727198841185e-14,1.234193109810817849e-12,2.205355084684617062e-15
6.119277426600319501e-16,3.443463808720577986e-14,1.207359556110491793e-12,2.158363362030007734e-15
5.499095468894240047e-16,3.371511950768043060e-14,1.182311176276153195e-12,2.113263982778388640e-15
4.720505466339254376e-16,3.303813725781822034e-14,1.158745287677872701e-12,2.070830777339303536e-15
7.075255083512732149e-16,3.241431874737362759e-14,1.136878414285984513e-12,2.031729872197085307e-15
8.393709147820181117e-16,3.183767178419046638e-14,1.116089759059112432e-12,1.995585677016726987e-15
9.088709930235044004e-16,3.128738599572938049e-14,1.097187924564220318e-12,1.961093797657666660e-15
5.791092748918873914e-16,3.074343448382572007e-14,1.078178322235077917e-12,1.926998948044457348e-15
7.131680630427069808e-16,3.018714804858815613e-14,1.058376916755772979e-12,1.892130942544635791e-15
5.426676779309355083e-16,2.960127859459529771e-14,1.038258925615586000e-12,1.855408670287046912e-15
4.767542716700099838e-16,2.898381767795615025e-14,1.016957253021918543e-12,1.816706241969675809e-15
7.395046000462182227e-16,2.836557942270078899e-14,9.946661810310399386e-13,1.777955087502321124e-15
4.093258695606977007e-16,2.777961083248036016e-14,9.748892481975668519e-13,1.741226593871700449e-15
4.543912173642065206e-16,2.725628226903750845e-14,9.555330560377619499e-13,1.708424376222504906e-15
2.527200071487242238e-16,2.681925322164456506e-14,9.408519290636577171e-13,1.681031412166996929e-15
2.494239682435047990e-16,2.646486589776119026e-14,9.286353915874111465e-13,1.658818431508966360e-15
3.480999984194481770e-16,2.618084969008327401e-14,9.183085173670050128e-13,1.641016312573634509e-15
4.976329207440128110e-16,2.595593251611524899e-14,9.104596850796028456e-13,1.626918521184985129e-15
4.038897591130127710e-16,2.577960246864284272e-14,9.047145991486146802e-13,1.615866170920152865e-15
4.884307704825543904e-16,2.564190517218520571e-14,8.994808241194665327e-13,1.607235321413697035e-15
5.544946883805692469e-16,2.553328365090943037e-14,8.955246839353014856e-13,1.600426941280019918e-15
4.887103427212065028e-16,2.544445630492305921e-14,8.927146703002933909e-13,1.594859259668852739e-15
5.439686846547520489e-16,2.536633004494604876e-14,8.903533054118805781e-13,1.589962321548127182e-15
4.592250666250774960e-16,2.528994668884322116e-14,8.866176379219296257e-13,1.585174627840626623e-15
6.713848983460273686e-16,2.520646142127617846e-14,8.844856132327357032e-13,1.579941785277508512e-15
5.416188352153339078e-16,2.510715248624998214e-14,8.810913946753442237e-13,1.573717113930372640e-15
6.482799523866149154e-16,2.498346133777023383e-14,8.767952847164371389e-13,1.565964163858507175e-15
8.046903162324023952e-16,2.482706222825081174e-14,8.706316416906380776e-13,1.556161076915273056e-15
6.732978776630682014e-16,2.462995968164816949e-14,8.638192547780701910e-13,1.543806696370105589e-15
6.628755739636938834e-16,2.438614118544991309e-14,8.548347509509988260e-13,1.528524157701213644e-15
4.580662796297971871e-16,2.410274820644143442e-14,8.459460538861185365e-13,1.510761088255470120e-15
6.393789821590025813e-16,2.379307181185855271e-14,8.340729865161570211e-13,1.491350572570100706e-15
7.037969599679103935e-16,2.346986956906523747e-14,8.232606921130726408e-13,1.471092255420028196e-15
5.366713490601351975e-16,2.314143298597980279e-14,8.120049028410968882e-13,1.450505848838560616e-15
8.232508451027315432e-16,2.281002666762801459e-14,8.003474513901823958e-13,1.429733298381480532e-15
7.523311184829927064e-16,2.247736119781993659e-14,7.884431668410701371e-13,1.408881823537466077e-15
6.713614835579139042e-16,2.214505912966328293e-14,7.769313817901927548e-13,1.388053126029226007e-15
8.890727666913788820e-16,2.181465454871104266e-14,7.649331187388741946e-13,1.367343362431097570e-15
7.501753065251755403e-16,2.148759374611567205e-14,7.536622429131689042e-13,1.346843186361946885e-15
7.422484173111925226e-16,2.116523689933081454e-14,7.429645245580441071e-13,1.326637853831230180e-15
8.930208826106883304e-16,2.084886065995253030e-14,7.311353323150889280e-13,1.306807385444642146e-15
8.395497890797903453e-16,2.053966155213992668e-14,7.203752664711864800e-13,1.287426779416951017e-15
1.005449604587505688e-15,2.023885146089486097e-14,7.090491638029749757e-13,1.268571996780828307e-15
7.463726069753011608e-16,1.994845613465599732e-14,7.000190781486638611e-13,1.250370011560603175e-15
6.914133357846957381e-16,1.967088085436232242e-14,6.900521638996322170e-13,1.232971586892927462e-15
9.284950633026173596e-16,1.940840021482734788e-14,6.810677833666976085e-13,1.216519294503316040e-15
7.077322858400132568e-16,1.916317006147187337e-14,6.721364196162844393e-13,1.201148262900649162e-15
6.848537633617509513e-16,1.893714340354142624e-14,6.644155135114117131e-13,1.186980906813953749e-15
8.402162517898002200e-16,1.873000242756517510e-14,6.568210073756907263e-13,1.173997305712451481e-15
8.281303644377706898e-16,1.853938815625895853e-14,6.503641006836646869e-13,1.162049598832730893e-15
8.650579159643563057e-16,1.836298083532489148e-14,6.441175036587432970e-13,1.150992383906204870e-15
7.942202834207519052e-16,1.819856911631654926e-14,6.384121126683378287e-13,1.140687053544308011e-15
8.672203552133217484e-16,1.804403567128259833e-14,6.330481649166414438e-13,1.131000893564183690e-15
1.120552047723919017e-15,1.789734539521410361e-14,6.278196583649312382e-13,1.121806343517950892e-15
8.893773904442682633e-16,1.775653599967823974e-14,6.229914499718198013e-13,1.112980407101596172e-15
9.657422314823293804e-16,1.761971083292425211e-14,6.186056887022109546e-13,1.104404202119194942e-15
1.023357072580822411e-15,1.748503378632370245e-14,6.131671116600799282e-13,1.095962641218619391e-15
1.069737389675284322e-15,1.735072616489721549e-14,6.087073135539721924e-13,1.087544235736240081e-15
1.136383236870486776e-15,1.721506541153696446e-14,6.039346946402319457e-13,1.079041015731329765e-15
1.153368361621838604e-15,1.707640496851249257e-14,5.988684839981714554e-13,1.070349774906244245e-15
1.221349160015337004e-15,1.693341620677381335e-14,5.938213965736916735e-13,1.061387234745395716e-15
1.056194531155383908e-15,1.678500775637834568e-14,5.890440303736658425e-13,1.052084988143267966e-15
1.036483474183008707e-15,1.663014127226493863e-14,5.833586500230684421e-13,1.042377951595574091e-15
1.135722111233685822e-15,1.646783117032925693e-14,5.776091497711206932e-13,1.032204348656520866e-15
1.064828701390987022e-15,1.629714908989175047e-14,5.720931924908133717e-13,1.021505989646551502e-15
1.194227677394360782e-15,1.611722883621019744e-14,5.656030251350152858e-13,1.010228581449290629e-15
1.258326659114546122e-15,1.592727171484405585e-14,5.588268807728881093e-13,9.983220618697719650e-16
1.158285896046569420e-15,1.572655216133678982e-14,5.520567495372541570e-13,9.857409525032007498e-16
1.218236450293486923e-15,1.551442356128622224e-14,5.441347098514108137e-13,9.724447235372402875e-16
1.219782819597147627e-15,1.529032414773640502e-14,5.366059488303721242e-13,9.583981634008092299e-16
1.343180791747613776e-15,1.505378285528589041e-14,5.282020499421814515e-13,9.435717456998538755e-16
1.368271738382034774e-15,1.480442500370570167e-14,5.196788384937381529e-13,9.279419854667801254e-16
1.321388549957256189e-15,1.454197767857587662e-14,5.103834820449023756e-13,9.114917764189888187e-16
1.379307086924632915e-15,1.426690306176977888e-14,5.005841477284956435e-13,8.942500881404651941e-16
1.364051719243502936e-15,1.398830485229714367e-14,4.909314846443845718e-13,8.767875408753150744e-16
1.442361188316564927e-15,1.372080437080527949e-14,4.818494588571920073e-13,8.600205996262849466e-16
1.393207597593853199e-15,1.347804539108708328e-14,4.728180047533008526e-13,8.448044567184945595e-16
1.417797412637483819e-15,1.327272593410250246e-14,4.656194282071416624e-13,8.319350246496992880e-16
1.297712602914772083e-15,1.311627403339641430e-14,4.602642692385603551e-13,8.221286130526520507e-16
1.473643563818976389e-15,1.300784402153457392e-14,4.566425754262126191e-13,8.153322154615651517e-16
1.437428566836711187e-15,1.293625217557029745e-14,4.539209971780742189e-13,8.108448356514162842e-16
1.440919328171614555e-15,1.289054587841040617e-14,4.522391065219676742e-13,8.079799631208645676e-16
1.493410936698984299e-15,1.286014272806679642e-14,4.511013459959732136e-13,8.060742924662611264e-16
1.586697533130419945e-15,1.283466320153189412e-14,4.501917750521753239e-13,8.044772347464372416e-16
1.327980188112496753e-15,1.280384935452128775e-14,4.495429059522558058e-13,8.025458215792602453e-16
1.443592330067421604e-15,1.275756648720488929e-14,4.475020731259077649e-13,7.996448095498492792e-16
1.290449242399019329e-15,1.268588560660096869e-14,4.450558023611901612e-13,7.951518489570323790e-16
1.571020890209766274e-15,1.257924358707854575e-14,4.414854786572333555e-13,7.884675226805245303e-16
1.549487780924483711e-15,1.242884757602132761e-14,4.362355444502811096e-13,7.790406943452015749e-16
1.476993664702226599e-15,1.223522524027216480e-14,4.292666489949444379e-13,7.669044381317393248e-16
1.665801766549326218e-15,1.201136030045206970e-14,4.216021951388411912e-13,7.528725742011143236e-16
1.720681232249107287e-15,1.177060427743180497e-14,4.129590999737474410e-13,7.377819764496217144e-16
1.671170467530214173e-15,1.152545413523261102e-14,4.045364263350670520e-13,7.224159551138573310e-16
1.847445869037962854e-15,1.128744350257609749e-14,3.961404803095685888e-13,7.074974385327752443e-16
1.821806985391513310e-15,1.106662881300507406e-14,3.883372036907861775e-13,6.936567643885614118e-16
1.651147537739818319e-15,1.086605239167811175e-14,3.813474835628150628e-13,6.810846257515347395e-16
1.767595712569171812e-15,1.068451661393859252e-14,3.749233223275053383e-13,6.697059554571988611e-16
1.609582285185836498e-15,1.052086929503336984e-14,3.690840423169047827e-13,6.594485345159782835e-16
1.707843607327995290e-15,1.037406776878798836e-14,3.642560157440077601e-13,6.502470085673151099e-16
1.621401277611521508e-15,1.024316831128703747e-14,3.594865651039162529e-13,6.420422249555094971e-16
1.677322565266343048e-15,1.012731670020583793e-14,3.553261194487412765e-13,6.347806409882308218e-16
1.760955363029550068e-15,1.002573977441214276e-14,3.518578836773744988e-13,6.284137948919946835e-16
1.780462098655567789e-15,9.937737875352668971e-15,3.491001912638139628e-13,6.228978320379486079e-16
1.849407487997891009e-15,9.862678066362097638e-15,3.462503612996798702e-13,6.181930799278679696e-16
1.984591781709575419e-15,9.799988038711467178e-15,3.438260601739262728e-13,6.142636662250059055e-16
1.931095638040418392e-15,9.749062739737635312e-15,3.422022416173415066e-13,6.110716662012790467e-16
1.956962083954660862e-15,9.707509107968060762e-15,3.409814693028280848e-13,6.084670826604327501e-16
1.845333434702884339e-15,9.671267341296441183e-15,3.396243308843188669e-13,6.061954470325696418e-16
1.899091560504147965e-15,9.636291977839089769e-15,3.381818371733950552e-13,6.040031895936631423e-16
1.840712212520817924e-15,9.598608176574386823e-15,3.368701535902282525e-13,6.016411671384943702e-16
1.841680161550567987e-15,9.554314599591711231e-15,3.355178373386460439e-13,5.988648436402182196e-16
1.724771705038504211e-15,9.499602329963809780e-15,3.332428846114738429e-13,5.954354760234981096e-16
1.797982374940056084e-15,9.430789090726495653e-15,3.308618298558643356e-13,5.911222590117025509e-16
1.923595076336418763e-15,9.344367732701800121e-15,3.279524063193986628e-13,5.857053643458243267e-16
1.959629053951913117e-15,9.238203510838130272e-15,3.243063917987132435e-13,5.790509861161483811e-16
1.926712219074409087e-15,9.116334190726415074e-15,3.202131361529080486e-13,5.714122116410752757e-16
1.908478194471850259e-15,8.984629848702279088e-15,3.154820105932151348e-13,5.631569775534622041e-16
1.973758669726632670e-15,8.848688888474624657e-15,3.108287100938056256e-13,5.546361920338095046e-16
1.837389486213170409e-15,8.713794943818176551e-15,3.058272924702388277e-13,5.461810334690811527e-16
1.727506039744440290e-15,8.584907984922815158e-15,3.014080823913750790e-13,5.381023929981712531e-16
1.889899630005164545e-15,8.466685074505898970e-15,2.971254838881959151e-13,5.306921755057519930e-16
1.822894010398420504e-15,8.363487685604079082e-15,2.936252443976786460e-13,5.242237583016164710e-16
1.904522995407522670e-15,8.277000752814549271e-15,2.906248145069509284e-13,5.188027531527932130e-16
1.905556664304521643e-15,8.204999428110703289e-15,2.881639162609281089e-13,5.142897064873511621e-16
1.881908223072621283e-15,8.145064977890223611e-15,2.859590091823682539e-13,5.105330119775638344e-16
